county,office,district,party,candidate,votes
Benton,United States House of Representatives,8,Republican,David Kustoff,19
Benton,United States President,NA,Democratic,Hillary Clinton,1474
Benton,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",12
Benton,United States President,NA,Independent,Alyson Kennedy,13
Benton,United States President,NA,Independent,Gary Johnson,83
Benton,United States President,NA,Independent,Jill Stein,14
Benton,United States President,NA,Independent,Mike Smith,11
Benton,United States President,NA,Republican,Donald J. Trump,4716
Benton,United States President,NA,NA,Write-In - Darrell L. Castle,2
Benton,United States President,NA,NA,Write-In - Evan McMullin,3
Bledsoe,Tennessee House of Representatives,31,Republican,Ron Travis,3935
Bledsoe,United States House of Representatives,4,Democratic,Steven Reynolds,1256
Bledsoe,United States House of Representatives,4,Republican,Scott DesJarlais,3095
Bledsoe,United States President,NA,Democratic,Hillary Clinton,897
Bledsoe,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",7
Bledsoe,United States President,NA,Independent,Alyson Kennedy,4
Bledsoe,United States President,NA,Independent,Gary Johnson,95
Bledsoe,United States President,NA,Independent,Jill Stein,18
Bledsoe,United States President,NA,Independent,Mike Smith,9
Bledsoe,United States President,NA,Republican,Donald J. Trump,3622
Bledsoe,United States President,NA,NA,Write-In - Darrell L. Castle,2
Bledsoe,United States President,NA,NA,Write-In - Evan McMullin,10
Blount,Tennessee House of Representatives,8,Republican,Art Swann,21723
Blount,Tennessee House of Representatives,20,Independent,Sam Duck,4669
Blount,Tennessee House of Representatives,20,Republican,Bob Ramsey,19106
Blount,Tennessee Senate,2,Republican,Doug Overbey,43496
Blount,United States House of Representatives,2,Democratic,Stuart Starr,9329
Blount,United States House of Representatives,2,Republican,"John J. Duncan, Jr.",40490
Blount,United States President,NA,Democratic,Hillary Clinton,12100
Blount,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",83
Blount,United States President,NA,Independent,Alyson Kennedy,72
Blount,United States President,NA,Independent,Gary Johnson,1666
Blount,United States President,NA,Independent,Jill Stein,313
Blount,United States President,NA,Independent,Mike Smith,250
Blount,United States President,NA,Republican,Donald J. Trump,37443
Blount,United States President,NA,NA,Write-In - Cherunda Fox,1
Blount,United States President,NA,NA,Write-In - Darrell L. Castle,51
Blount,United States President,NA,NA,Write-In - David Limbaugh,1
Blount,United States President,NA,NA,Write-In - Evan McMullin,227
Blount,United States President,NA,NA,Write-In - Tom Hoefling,1
Bradley,Tennessee House of Representatives,22,Democratic,Anna Miller Grabowski,2102
Bradley,Tennessee House of Representatives,22,Republican,Dan Howell,11996
Bradley,Tennessee House of Representatives,24,Republican,Kevin D Brooks,18465
Bradley,Tennessee Senate,10,Democratic,Khristy Wilkinson,2514
Bradley,Tennessee Senate,10,Republican,Todd Gardenhire,11855
Bradley,United States House of Representatives,3,Democratic,Melody Shekari,1335
Bradley,United States House of Representatives,3,Independent,Cassandra Mitchell,178
Bradley,United States House of Representatives,3,Independent,Rick Tyler,268
Bradley,United States House of Representatives,3,Independent,Topher Kersting,84
Bradley,United States House of Representatives,3,Republican,Chuck Fleischmann,8402
Bradley,United States House of Representatives,4,Democratic,Steven Reynolds,7405
Bradley,United States House of Representatives,4,Republican,Scott DesJarlais,18081
Bradley,United States President,NA,Democratic,Hillary Clinton,7070
Bradley,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",66
Bradley,United States President,NA,Independent,Alyson Kennedy,44
Bradley,United States President,NA,Independent,Gary Johnson,1098
Bradley,United States President,NA,Independent,Jill Stein,210
Bradley,United States President,NA,Independent,Mike Smith,143
Bradley,United States President,NA,Independent,Write-In - Cherunda Fox,1
Bradley,United States President,NA,Independent,Write-In - Darrell L. Castle,29
Bradley,United States President,NA,Independent,Write-In - Evan McMullin,236
Bradley,United States President,NA,Independent,Write-In - Tom Hoefling,1
Bradley,United States President,NA,Republican,Donald J. Trump,29768
Campbell,Tennessee House of Representatives,36,Democratic,Bob Fannon,3605
Campbell,Tennessee House of Representatives,36,Republican,Dennis H. Powers,8488
Campbell,Tennessee Senate,12,Republican,Ken Yager,9552
Campbell,United States House of Representatives,2,Democratic,Stuart Starr,294
Campbell,United States House of Representatives,2,Republican,"John J. Duncan, Jr.",1183
Campbell,United States House of Representatives,3,Democratic,Melody Shekari,1530
Campbell,United States House of Representatives,3,Independent,Cassandra Mitchell,247
Campbell,United States House of Representatives,3,Independent,Rick Tyler,209
Campbell,United States House of Representatives,3,Independent,Topher Kersting,88
Campbell,United States House of Representatives,3,Republican,Chuck Fleischmann,7422
Campbell,United States President,NA,Democratic,Hillary Clinton,2248
Campbell,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",32
Campbell,United States President,NA,Independent,Alyson Kennedy,25
Campbell,United States President,NA,Independent,Gary Johnson,251
Campbell,United States President,NA,Independent,Jill Stein,45
Campbell,United States President,NA,Independent,Mike Smith,43
Campbell,United States President,NA,Republican,Donald J. Trump,9870
Campbell,United States President,NA,NA,Write-In - Darrell L. Castle,5
Campbell,United States President,NA,NA,Write-In - Evan McMullin,13
Cannon,Tennessee House of Representatives,46,Democratic,Amelia Morrison Hipps,1152
Cannon,Tennessee House of Representatives,46,Republican,Mark Pody,3725
Cannon,United States House of Representatives,6,Democratic,David W. Kent,1006
Cannon,United States House of Representatives,6,Independent,David Ross,441
Cannon,United States House of Representatives,6,Republican,Diane Black,3450
Cannon,United States President,NA,Democratic,Hillary Clinton,1127
Cannon,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",8
Cannon,United States President,NA,Independent,Alyson Kennedy,7
Cannon,United States President,NA,Independent,Gary Johnson,106
Cannon,United States President,NA,Independent,Jill Stein,29
Cannon,United States President,NA,Independent,Mike Smith,18
Cannon,United States President,NA,Republican,Donald J. Trump,4007
Cannon,United States President,NA,NA,Write-In - Darrell L. Castle,3
Cannon,United States President,NA,NA,Write-In - Evan McMullin,9
Carroll,Tennessee House of Representatives,76,Democratic,Angela Callis,893
Carroll,Tennessee House of Representatives,76,Independent,Bennie Castleman,416
Carroll,Tennessee House of Representatives,76,Republican,Andy Holt,3055
Carroll,Tennessee House of Representatives,79,Republican,Curtis Halford,4482
Carroll,Tennessee Senate,24,Republican,John D. Stevens,7712
Carroll,United States House of Representatives,8,Democratic,Rickey Hobson,1836
Carroll,United States House of Representatives,8,Independent,Adrian M. Montague,100
Carroll,United States House of Representatives,8,Independent,James Hart,182
Carroll,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,118
Carroll,United States House of Representatives,8,Independent,Mark J. Rawles,135
Carroll,United States House of Representatives,8,Independent,Shelia L. Godwin,185
Carroll,United States House of Representatives,8,Republican,David Kustoff,6981
Carroll,United States President,NA,Democratic,Hillary Clinton,2327
Carroll,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",22
Carroll,United States President,NA,Independent,Alyson Kennedy,20
Carroll,United States President,NA,Independent,Gary Johnson,181
Carroll,United States President,NA,Independent,Jill Stein,39
Carroll,United States President,NA,Independent,Mike Smith,18
Carroll,United States President,NA,Republican,Donald J. Trump,7756
Carroll,United States President,NA,NA,Write-In - Darrell L. Castle,2
Carroll,United States President,NA,NA,Write-In - Evan McMullin,19
Carter,Tennessee House of Representatives,3,Independent,Gary Kawula,389
Carter,Tennessee House of Representatives,3,Republican,Timothy Hill,3111
Carter,Tennessee House of Representatives,4,Republican,John B. Holsclaw Jr.,13597
Carter,Tennessee Senate,4,Republican,Jon Lundberg,3200
Carter,United States House of Representatives,1,Democratic,Alan Bohms,2443
Carter,United States House of Representatives,1,Independent,Robert D. Franklin,1588
Carter,United States House of Representatives,1,Republican,Phil Roe,15972
Carter,United States President,NA,Democratic,Hillary Clinton,3453
Carter,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",30
Carter,United States President,NA,Independent,Alyson Kennedy,20
Carter,United States President,NA,Independent,Gary Johnson,409
Carter,United States President,NA,Independent,Jill Stein,130
Carter,United States President,NA,Independent,Mike Smith,54
Carter,United States President,NA,Republican,Donald J. Trump,16898
Carter,United States President,NA,NA,Write-In - Darrell L. Castle,26
Carter,United States President,NA,NA,Write-In - Evan McMullin,64
Cheatham,Tennessee House of Representatives,78,Democratic,Travis S. Staten,4042
Cheatham,Tennessee House of Representatives,78,Republican,Mary Littleton,11270
Cheatham,United States House of Representatives,5,Democratic,Jim Cooper,4145
Cheatham,United States House of Representatives,5,Republican,Stacy Ries Snyder,7179
Cheatham,United States House of Representatives,6,Democratic,David W. Kent,773
Cheatham,United States House of Representatives,6,Independent,David Ross,277
Cheatham,United States House of Representatives,6,Republican,Diane Black,3131
Cheatham,United States President,NA,Democratic,Hillary Clinton,3878
Cheatham,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",26
Cheatham,United States President,NA,Independent,Alyson Kennedy,13
Cheatham,United States President,NA,Independent,Gary Johnson,463
Cheatham,United States President,NA,Independent,Jill Stein,99
Cheatham,United States President,NA,Independent,Mike Smith,50
Cheatham,United States President,NA,Republican,Donald J. Trump,11297
Cheatham,United States President,NA,NA,Write-In - Darrell L. Castle,8
Cheatham,United States President,NA,NA,Write-In - Evan McMullin,90
Chester,Tennessee House of Representatives,72,Republican,Steve McDaniel,5401
Chester,Tennessee Senate,26,Republican,Dolores Gresham,4894
Chester,United States House of Representatives,7,Democratic,Tharon Chandler,937
Chester,United States House of Representatives,7,Independent,Leonard D. Ladner,235
Chester,United States House of Representatives,7,Republican,Marsha Blackburn,4920
Chester,United States President,NA,Democratic,Hillary Clinton,1243
Chester,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",5
Chester,United States President,NA,Independent,Alyson Kennedy,4
Chester,United States President,NA,Independent,Gary Johnson,115
Chester,United States President,NA,Independent,Jill Stein,10
Chester,United States President,NA,Independent,Mike Smith,12
Chester,United States President,NA,Republican,Donald J. Trump,5081
Chester,United States President,NA,NA,Write-In - Darrell L. Castle,4
Chester,United States President,NA,NA,Write-In - Evan McMullin,33
Claiborne,Tennessee House of Representatives,35,Republican,Jerry Sexton,8360
Claiborne,Tennessee Senate,8,Republican,Frank Niceley,8039
Claiborne,United States House of Representatives,2,Democratic,Stuart Starr,1485
Claiborne,United States House of Representatives,2,Republican,"John J. Duncan, Jr.",8309
Claiborne,United States President,NA,Democratic,Hillary Clinton,1832
Claiborne,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",16
Claiborne,United States President,NA,Independent,Alyson Kennedy,24
Claiborne,United States President,NA,Independent,Gary Johnson,192
Claiborne,United States President,NA,Independent,Jill Stein,29
Claiborne,United States President,NA,Independent,Mike Smith,27
Claiborne,United States President,NA,Republican,Donald J. Trump,8602
Claiborne,United States President,NA,NA,Write-In - Darrell L. Castle,2
Claiborne,United States President,NA,NA,Write-In - Evan McMullin,16
Clay,Tennessee House of Representatives,38,Democratic,F. Mike Campbell,574
Clay,Tennessee House of Representatives,38,Republican,Kelly T Keisling,2012
Clay,United States House of Representatives,6,Democratic,David W. Kent,559
Clay,United States House of Representatives,6,Independent,David Ross,156
Clay,United States House of Representatives,6,Republican,Diane Black,1923
Clay,United States President,NA,Democratic,Hillary Clinton,707
Clay,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",2
Clay,United States President,NA,Independent,Alyson Kennedy,2
Clay,United States President,NA,Independent,Gary Johnson,47
Clay,United States President,NA,Independent,Jill Stein,11
Clay,United States President,NA,Independent,Mike Smith,10
Clay,United States President,NA,Republican,Donald J. Trump,2141
Cocke,Tennessee House of Representatives,11,Democratic,Marjorie Ramsey,2714
Cocke,Tennessee House of Representatives,11,Republican,Jeremy Faison,8685
Cocke,United States House of Representatives,1,Democratic,Alan Bohms,1342
Cocke,United States House of Representatives,1,Independent,Robert D. Franklin,753
Cocke,United States House of Representatives,1,Republican,Phil Roe,8891
Cocke,United States President,NA,Democratic,Hillary Clinton,1981
Cocke,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",21
Cocke,United States President,NA,Independent,Alyson Kennedy,19
Cocke,United States President,NA,Independent,Gary Johnson,211
Cocke,United States President,NA,Independent,Jill Stein,59
Cocke,United States President,NA,Independent,Mike Smith,27
Cocke,United States President,NA,Republican,Donald J. Trump,9791
Cocke,United States President,NA,NA,Write-In - Darrell L. Castle,2
Cocke,United States President,NA,NA,Write-In - Evan McMullin,13
Cocke,United States President,NA,NA,Write-In - Tom Hoefling,2
Coffee,Tennessee House of Representatives,47,Republican,Judd Matheny,15974
Coffee,Tennessee Senate,16,Democratic,Mike Winton,6070
Coffee,Tennessee Senate,16,Republican,Janice Bowling,13199
Coffee,United States House of Representatives,6,Democratic,David W. Kent,4349
Coffee,United States House of Representatives,6,Independent,David Ross,1305
Coffee,United States House of Representatives,6,Republican,Diane Black,13312
Coffee,United States President,NA,Democratic,Hillary Clinton,4743
Coffee,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",32
Coffee,United States President,NA,Independent,Alyson Kennedy,23
Coffee,United States President,NA,Independent,Gary Johnson,517
Coffee,United States President,NA,Independent,Jill Stein,113
Coffee,United States President,NA,Independent,Mike Smith,62
Coffee,United States President,NA,Republican,Donald J. Trump,14417
Coffee,United States President,NA,NA,Write-In - Darrell L. Castle,9
Coffee,United States President,NA,NA,Write-In - Evan McMullin,54
Coffee,United States President,NA,NA,Write-In - Tom Hoefling,1
Crockett,Tennessee House of Representatives,82,Democratic,Craig Fitzhugh,1752
Crockett,Tennessee House of Representatives,82,Republican,Andy Cole,2930
Crockett,United States House of Representatives,8,Democratic,Rickey Hobson,976
Crockett,United States House of Representatives,8,Independent,Adrian M. Montague,38
Crockett,United States House of Representatives,8,Independent,James Hart,59
Crockett,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,22
Crockett,United States House of Representatives,8,Independent,Mark J. Rawles,72
Crockett,United States House of Representatives,8,Independent,Shelia L. Godwin,102
Crockett,United States House of Representatives,8,Republican,David Kustoff,3583
Crockett,United States President,NA,Democratic,Hillary Clinton,1303
Crockett,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",7
Crockett,United States President,NA,Independent,Alyson Kennedy,3
Crockett,United States President,NA,Independent,Gary Johnson,76
Crockett,United States President,NA,Independent,Jill Stein,13
Crockett,United States President,NA,Independent,Mike Smith,8
Crockett,United States President,NA,Independent,Write-In - Darrell L. Castle,1
Crockett,United States President,NA,Independent,Write-In - Evan McMullin,4
Crockett,United States President,NA,Republican,Donald J. Trump,3982
Cumberland,Tennessee House of Representatives,25,Democratic,Judy Barnett,5035
Cumberland,Tennessee House of Representatives,25,Republican,Cameron Sexton,19672
Cumberland,United States House of Representatives,6,Democratic,David W. Kent,4551
Cumberland,United States House of Representatives,6,Independent,David Ross,1615
Cumberland,United States House of Representatives,6,Republican,Diane Black,18605
Cumberland,United States President,NA,Democratic,Hillary Clinton,5202
Cumberland,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",37
Cumberland,United States President,NA,Independent,Alyson Kennedy,26
Cumberland,United States President,NA,Independent,Gary Johnson,471
Cumberland,United States President,NA,Independent,Jill Stein,99
Cumberland,United States President,NA,Independent,Mike Smith,53
Cumberland,United States President,NA,Republican,Donald J. Trump,20413
Cumberland,United States President,NA,NA,Write-In - Darrell L. Castle,17
Cumberland,United States President,NA,NA,Write-In - Evan McMullin,41
Cumberland,United States President,NA,NA,Write-In - Tom Hoefling,1
Davidson,Tennessee House of Representatives,50,Democratic,Bo Mitchell,15188
Davidson,Tennessee House of Representatives,50,Republican,Nathan Massey,13861
Davidson,Tennessee House of Representatives,51,Democratic,Bill Beck,19893
Davidson,Tennessee House of Representatives,52,Democratic,Michael Stewart,14545
Davidson,Tennessee House of Representatives,53,Democratic,Jason Powell,12457
Davidson,Tennessee House of Representatives,53,Republican,Davette Blalock,9208
Davidson,Tennessee House of Representatives,53,NA,Write-In - Amberlee Brooks,3
Davidson,Tennessee House of Representatives,54,Democratic,Brenda Gilmore,19782
Davidson,Tennessee House of Representatives,54,Independent,Robert Sawyers Sr.,3251
Davidson,Tennessee House of Representatives,55,Democratic,John Ray Clemmons,19254
Davidson,Tennessee House of Representatives,56,Democratic,Chris Moth,15224
Davidson,Tennessee House of Representatives,56,Republican,Beth Harwell,21069
Davidson,Tennessee House of Representatives,58,Democratic,"Harold M. Love, Jr.",15901
Davidson,Tennessee House of Representatives,59,Democratic,Sherry Jones,12874
Davidson,Tennessee House of Representatives,60,Democratic,Darren Jernigan,15103
Davidson,Tennessee House of Representatives,60,Republican,Steve Glover,11799
Davidson,Tennessee Senate,18,Republican,Ferrell Haile,8522
Davidson,Tennessee Senate,20,Democratic,Erin Coleman,41172
Davidson,Tennessee Senate,20,Republican,Steven Reid Dickerson,52966
Davidson,Tennessee Senate,20,NA,Write-In - Joseph H. Johnston,1
Davidson,United States House of Representatives,5,Democratic,Jim Cooper,160553
Davidson,United States House of Representatives,5,Republican,Stacy Ries Snyder,83908
Davidson,United States President,NA,Democratic,Hillary Clinton,148864
Davidson,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",412
Davidson,United States President,NA,Independent,Alyson Kennedy,304
Davidson,United States President,NA,Independent,Gary Johnson,9603
Davidson,United States President,NA,Independent,Jill Stein,2459
Davidson,United States President,NA,Independent,Mike Smith,619
Davidson,United States President,NA,Republican,Donald J. Trump,84550
Davidson,United States President,NA,NA,Write-In - Darrell L. Castle,106
Davidson,United States President,NA,NA,Write-In - David Limbaugh,4
Davidson,United States President,NA,NA,Write-In - Evan McMullin,2139
Davidson,United States President,NA,NA,Write-In - Laurence Kotlikoff,2
Davidson,United States President,NA,NA,Write-In - Tom Hoefling,6
Decatur,Tennessee House of Representatives,72,Republican,Steve McDaniel,3818
Decatur,Tennessee Senate,26,Republican,Dolores Gresham,3238
Decatur,United States House of Representatives,7,Democratic,Tharon Chandler,796
Decatur,United States House of Representatives,7,Independent,Leonard D. Ladner,164
Decatur,United States House of Representatives,7,Republican,Marsha Blackburn,3252
Decatur,United States President,NA,Democratic,Hillary Clinton,894
Decatur,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",5
Decatur,United States President,NA,Independent,Alyson Kennedy,4
Decatur,United States President,NA,Independent,Gary Johnson,70
Decatur,United States President,NA,Independent,Jill Stein,16
Decatur,United States President,NA,Independent,Mike Smith,8
Decatur,United States President,NA,Independent,Write-In - Darrell L. Castle,2
Decatur,United States President,NA,Independent,Write-In - Evan McMullin,5
Decatur,United States President,NA,Republican,Donald J. Trump,3588
DeKalb,Tennessee House of Representatives,40,Democratic,Gayla Colvert Hendrix,1529
DeKalb,Tennessee House of Representatives,40,Republican,Terri Lynn Weaver,3256
DeKalb,Tennessee House of Representatives,46,Democratic,Amelia Morrison Hipps,434
DeKalb,Tennessee House of Representatives,46,Republican,Mark Pody,1144
DeKalb,United States House of Representatives,6,Democratic,David W. Kent,1353
DeKalb,United States House of Representatives,6,Independent,David Ross,426
DeKalb,United States House of Representatives,6,Republican,Diane Black,4388
DeKalb,United States President,NA,Democratic,Hillary Clinton,1569
DeKalb,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",10
DeKalb,United States President,NA,Independent,Alyson Kennedy,6
DeKalb,United States President,NA,Independent,Gary Johnson,117
DeKalb,United States President,NA,Independent,Jill Stein,49
DeKalb,United States President,NA,Independent,Mike Smith,29
DeKalb,United States President,NA,Independent,Write-In - Evan McMullin,4
DeKalb,United States President,NA,Republican,Donald J. Trump,5171
Dickson,Tennessee House of Representatives,69,Democratic,Dustin Evans,2573
Dickson,Tennessee House of Representatives,69,Republican,Michael G. Curcio,5421
Dickson,Tennessee House of Representatives,78,Democratic,Travis S. Staten,2497
Dickson,Tennessee House of Representatives,78,Republican,Mary Littleton,7409
Dickson,United States House of Representatives,5,Democratic,Jim Cooper,6413
Dickson,United States House of Representatives,5,Republican,Stacy Ries Snyder,11346
Dickson,United States President,NA,Democratic,Hillary Clinton,4722
Dickson,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",32
Dickson,United States President,NA,Independent,Alyson Kennedy,18
Dickson,United States President,NA,Independent,Gary Johnson,489
Dickson,United States President,NA,Independent,Jill Stein,94
Dickson,United States President,NA,Independent,Mike Smith,58
Dickson,United States President,NA,Republican,Donald J. Trump,13233
Dickson,United States President,NA,NA,Write-In - Darrell L. Castle,9
Dickson,United States President,NA,NA,Write-In - Evan McMullin,41
Dickson,United States President,NA,NA,Write-In - Tom Hoefling,3
Dyer,Tennessee House of Representatives,77,Independent,Tom Reasons,2125
Dyer,Tennessee House of Representatives,77,Republican,Bill Sanderson,9135
Dyer,United States House of Representatives,8,Democratic,Rickey Hobson,2185
Dyer,United States House of Representatives,8,Independent,Adrian M. Montague,209
Dyer,United States House of Representatives,8,Independent,James Hart,179
Dyer,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,92
Dyer,United States House of Representatives,8,Independent,Mark J. Rawles,128
Dyer,United States House of Representatives,8,Independent,Shelia L. Godwin,278
Dyer,United States House of Representatives,8,Republican,David Kustoff,9291
Dyer,United States President,NA,Democratic,Hillary Clinton,2816
Dyer,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",19
Dyer,United States President,NA,Independent,Alyson Kennedy,13
Dyer,United States President,NA,Independent,Gary Johnson,193
Dyer,United States President,NA,Independent,Jill Stein,48
Dyer,United States President,NA,Independent,Mike Smith,27
Dyer,United States President,NA,Independent,Write-In - Darrell L. Castle,3
Dyer,United States President,NA,Independent,Write-In - Evan McMullin,37
Dyer,United States President,NA,Republican,Donald J. Trump,10180
Fayette,Tennessee House of Representatives,94,Democratic,Daniel M. Harris,3881
Fayette,Tennessee House of Representatives,94,Republican,Ron M. Gant,12054
Fayette,Tennessee Senate,26,Republican,Dolores Gresham,13217
Fayette,United States House of Representatives,8,Democratic,Rickey Hobson,4901
Fayette,United States House of Representatives,8,Independent,Adrian M. Montague,101
Fayette,United States House of Representatives,8,Independent,James Hart,115
Fayette,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,77
Fayette,United States House of Representatives,8,Independent,Mark J. Rawles,110
Fayette,United States House of Representatives,8,Independent,Shelia L. Godwin,273
Fayette,United States House of Representatives,8,Republican,David Kustoff,12835
Fayette,United States President,NA,Democratic,Hillary Clinton,5874
Fayette,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",19
Fayette,United States President,NA,Independent,Alyson Kennedy,16
Fayette,United States President,NA,Independent,Gary Johnson,261
Fayette,United States President,NA,Independent,Jill Stein,62
Fayette,United States President,NA,Independent,Mike Smith,37
Fayette,United States President,NA,Republican,Donald J. Trump,13055
Fayette,United States President,NA,NA,Write-In - Darrell L. Castle,21
Fayette,United States President,NA,NA,Write-In - Evan McMullin,49
Fentress,Tennessee House of Representatives,38,Democratic,F. Mike Campbell,532
Fentress,Tennessee House of Representatives,38,Republican,Kelly T Keisling,2719
Fentress,Tennessee House of Representatives,41,Democratic,John Mark Windle,1958
Fentress,Tennessee House of Representatives,41,Republican,Ed Butler,1544
Fentress,Tennessee Senate,12,Republican,Ken Yager,5858
Fentress,United States House of Representatives,6,Democratic,David W. Kent,988
Fentress,United States House of Representatives,6,Independent,David Ross,369
Fentress,United States House of Representatives,6,Republican,Diane Black,5176
Fentress,United States President,NA,Democratic,Hillary Clinton,1100
Fentress,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",10
Fentress,United States President,NA,Independent,Alyson Kennedy,14
Fentress,United States President,NA,Independent,Gary Johnson,107
Fentress,United States President,NA,Independent,Jill Stein,37
Fentress,United States President,NA,Independent,Mike Smith,11
Fentress,United States President,NA,Republican,Donald J. Trump,6038
Fentress,United States President,NA,NA,Write-In - Darrell L. Castle,1
Fentress,United States President,NA,NA,Write-In - David Limbaugh,1
Fentress,United States President,NA,NA,Write-In - Evan McMullin,14
Franklin,Tennessee House of Representatives,39,Democratic,Nancy Silvertooth,5475
Franklin,Tennessee House of Representatives,39,Republican,David Alexander,9975
Franklin,Tennessee House of Representatives,92,Democratic,Tamra King,43
Franklin,Tennessee House of Representatives,92,Republican,Thomas R. Tillis,173
Franklin,Tennessee Senate,16,Democratic,Mike Winton,4779
Franklin,Tennessee Senate,16,Republican,Janice Bowling,10616
Franklin,United States House of Representatives,4,Democratic,Steven Reynolds,4670
Franklin,United States House of Representatives,4,Republican,Scott DesJarlais,10548
Franklin,United States President,NA,Democratic,Hillary Clinton,4374
Franklin,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",28
Franklin,United States President,NA,Independent,Alyson Kennedy,16
Franklin,United States President,NA,Independent,Gary Johnson,319
Franklin,United States President,NA,Independent,Jill Stein,66
Franklin,United States President,NA,Independent,Mike Smith,36
Franklin,United States President,NA,Republican,Donald J. Trump,11532
Franklin,United States President,NA,NA,Write-In - Darrell L. Castle,7
Franklin,United States President,NA,NA,Write-In - Evan McMullin,25
Franklin,United States President,NA,NA,Write-In - Laurence Kotlikoff,1
Gibson,Tennessee House of Representatives,79,Republican,Curtis Halford,12649
Gibson,Tennessee Senate,24,Republican,John D. Stevens,11061
